stimulus,difficultyLevel,correctResponse
../public/level1/art-containes.jpg,1,art-containes
../public/level1/art-drawing.jpg,1,art-drawing
../public/level1/art-letters.jpg,1,art-letters
../public/level1/art-moss.jpg,1,art-moss
../public/level1/art-portrait-human.jpg,1,art-portrait-human
../public/level1/art-roller-skates.jpg,1,art-roller-skates
../public/level1/art-wolf-sheep.jpg,1,art-wolf-sheep
../public/level1/astronaut.jpg,1,astronaut
../public/level1/bird.jpg,1,bird
../public/level2/cheese.jpg,2,cheese
../public/level2/coastal-town.jpg,2,coastal-town
../public/level2/columns.jpg,2,columns
../public/level2/conduit.jpg,2,conduit
../public/level2/ice.jpg,3,ice
../public/level2/leaf.jpg,3,leaf
../public/level2/llama.jpg,4,llama
../public/level2/mice.jpg,4,mice
../public/level3/motorbike-dirt.jpg,5,motorbike-dirt
../public/level3/nature.jpg,5,nature
../public/level3/old-brick.jpg,6,old-brick
../public/level3/old-car.jpg,6,old-car
../public/level3/old-flower.jpg,7,old-flower
../public/level3/pub.jpg,7,pub
../public/level3/puddle.jpg,8,puddle
../public/level3/record-player.jpg,8,record-player
../public/level3/skydivers.jpg,9,skydivers
../public/level3/teeth.jpg,9,teeth
