stimulus,difficultyLevel,correctResponse,language
level1/addressplate.jpg,1,addressplate,EN
level1/bandage.jpg,1,bandage,EN
level1/bowrake.jpg,1,bowrake,EN
level1/bracelet04.jpg,1,bracelet04,EN
level1/broccoli01a.jpg,1,broccoli01a,EN
level2/africanelephant.jpg,2,africanelephant,EN
level2/almond.jpg,2,almond,EN
level2/bandaid01.jpg,2,bandaid01,EN
level2/bathtub.jpg,2,bathtub,EN
level2/belt02a.jpg,2,belt02a,EN
level3/acousticguitar02.jpg,3,acousticguitar02,EN
level3/apple07.jpg,3,apple07,EN
level3/asparagus.jpg,3,asparagus,EN
level3/bagel01.jpg,3,bagel01,EN
level3/blackbear.jpg,3,blackbear,EN
level4/accordion01.jpg,4,accordion01,EN
level4/binder03b.jpg,4,binder03b,EN
level4/birdnest.jpg,4,birdnest,EN
level4/bridge.jpg,4,bridge,EN
level4/cactus.jpg,4,cactus,EN
level5/baguette01.jpg,5,baguette01,EN
level5/bed.jpg,5,bed,EN
level5/blackberry.jpg,5,blackberry,EN
level5/boatmotor.jpg,5,boatmotor,EN
level5/bowl02a.jpg,5,bowl02a,EN
level6/ant.jpg,6,ant,EN
level6/barn.jpg,6,barn,EN
level6/baseboardheater01.jpg,6,baseboardheater01,EN
level6/birdie.jpg,6,birdie,EN
level6/bleachers.jpg,6,bleachers,EN
level7/aircompressor.jpg,7,aircompressor,EN
level7/arm.jpg,7,arm,EN
level7/arugula.jpg,7,arugula,EN
level7/atm.jpg,7,atm,EN
level7/barrel01.jpg,7,barrel01,EN
level8/aquarium.jpg,8,aquarium,EN
level8/ashtray01.jpg,8,ashtray01,EN
level8/avcable.jpg,8,avcable,EN
level8/axe01.jpg,8,axe01,EN
level9/anchor.jpg,9,anchor,EN
level9/awning.jpg,9,awning,EN
level9/badmintonracket.jpg,9,badmintonracket,EN
level9/bagofpowder.jpg,9,bagofpowder,EN
level9/banana01.jpg,9,banana01,EN
